Cell_Type,Marker_Gene,Correlation,P_value,N,Significant,Direction
B cell,CD19,0.016022796864734838,0.831889901711263,178,False,Positive
CD4+ T cell,CD4,-0.2677383078934686,0.00030256019313504247,178,True,Negative
CD8+ T cell,CD8A,-0.1740397412996088,0.020158700837943588,178,True,Negative
Neutrophil,FCGR3B,-0.32808754703812737,7.793644829872854e-06,178,True,Negative
Macrophage,CD68,-0.39389379085755183,5.3368173040406903e-08,178,True,Negative
Dendritic cell,ITGAX,-0.16174306782746356,0.031010242558186654,178,True,Negative
