gene,p_value,high_n,low_n
PHLDB3,7.728644922905724e-07,91,92
SLURP1,1.7139192604899071e-06,91,92
MYEOV,1.9906328631872323e-06,91,92
USP20,3.3917759030999247e-06,91,92
LOC651250,4.670364862732713e-06,91,92
DEF8,5.3794564905971085e-06,91,92
EPS8,6.8755291543993686e-06,91,92
NCAM1,8.64164031398611e-06,91,92
FAM123A,1.5855005553292624e-05,91,92
MYO5B,1.667835269440087e-05,91,92
